timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-01-23T14:00:00+00:00,Wah Cantt,19.85,37.51,88.82,10.15,2.19,441.82,15.06,0.0,5.9,86,959.9,4.0,72,15,14,23,1,4,67.3,12.9
2026-01-23T15:00:00+00:00,Wah Cantt,27.18,48.51,81.52,12.93,2.73,555.24,22.04,0.0,5.1,91,961.0,4.1,56,21,15,23,1,4,82.7,15.400000000000006
2026-01-23T16:00:00+00:00,Wah Cantt,34.28,58.45,75.08,14.67,3.29,649.44,28.57,0.0,4.8,88,961.8,6.4,112,43,16,23,1,4,97.6,14.899999999999991
2026-01-23T17:00:00+00:00,Wah Cantt,41.87,68.79,69.06,16.27,3.76,743.7,33.31,0.0,4.4,88,963.0,7.2,118,13,17,23,1,4,116.7,19.10000000000001
2026-01-23T18:00:00+00:00,Wah Cantt,48.63,77.02,61.97,17.51,3.62,820.17,33.79,0.0,4.4,92,964.0,7.5,101,27,18,23,1,4,133.3,16.60000000000001
2026-01-23T19:00:00+00:00,Wah Cantt,52.2,79.68,55.57,17.49,2.83,848.45,30.21,0.0,4.1,93,964.1,9.0,110,13,19,23,1,4,142.1,8.799999999999983
2026-01-23T20:00:00+00:00,Wah Cantt,54.99,81.54,51.89,16.9,2.48,861.25,29.16,0.0,2.9,95,964.5,0.8,63,6,20,23,1,4,149.0,6.900000000000006
2026-01-23T21:00:00+00:00,Wah Cantt,57.76,83.32,49.51,16.47,2.29,875.57,29.18,0.0,2.5,98,965.9,7.5,312,34,21,23,1,4,152.2,3.1999999999999886
2026-01-23T22:00:00+00:00,Wah Cantt,59.56,83.42,47.97,15.92,1.93,878.49,25.45,0.0,2.1,100,966.3,0.4,63,100,22,23,1,4,153.1,0.9000000000000057
2026-01-23T23:00:00+00:00,Wah Cantt,62.24,85.18,45.22,15.99,1.74,898.78,26.02,0.0,2.1,98,967.0,4.7,86,86,23,23,1,4,154.5,1.4000000000000057
2026-01-24T00:00:00+00:00,Wah Cantt,64.98,87.67,42.11,16.26,1.7,922.83,27.89,0.0,2.6,99,967.0,9.5,88,69,0,24,1,5,155.9,1.4000000000000057
2026-01-24T01:00:00+00:00,Wah Cantt,67.29,90.17,38.25,16.7,1.65,946.16,28.17,0.0,2.6,97,967.7,2.4,13,0,1,24,1,5,157.1,1.1999999999999886
2026-01-24T02:00:00+00:00,Wah Cantt,71.4,96.01,33.39,18.28,1.63,1000.65,26.11,0.01,2.2,100,969.0,3.1,306,100,2,24,1,5,159.2,2.0999999999999943
2026-01-24T03:00:00+00:00,Wah Cantt,76.83,104.09,28.07,20.86,1.62,1080.9,23.13,0.17,2.6,99,970.4,1.3,172,100,3,24,1,5,162.0,2.800000000000012
2026-01-24T04:00:00+00:00,Wah Cantt,80.2,109.38,31.34,18.36,1.59,1131.35,19.55,3.12,3.8,95,971.8,4.2,277,100,4,24,1,5,163.8,1.8000000000000114
2026-01-24T05:00:00+00:00,Wah Cantt,83.77,113.81,38.71,14.31,1.46,1162.3,16.4,5.86,5.3,90,972.9,5.3,303,98,5,24,1,5,165.6,1.799999999999983
2026-01-24T06:00:00+00:00,Wah Cantt,91.26,121.19,55.06,12.76,1.44,1155.74,13.87,5.26,7.2,84,973.4,9.0,322,100,6,24,1,5,169.5,3.9000000000000057
2026-01-24T07:00:00+00:00,Wah Cantt,50.43,72.47,108.3,3.72,4.2,601.97,3.16,0.81,9.1,73,973.3,10.7,324,100,7,24,1,5,137.8,-31.69999999999999
2026-01-24T08:00:00+00:00,Wah Cantt,44.07,63.83,121.83,1.99,4.15,506.41,2.5,0.35,10.7,63,972.1,8.7,315,45,8,24,1,5,122.1,-15.700000000000015
2026-01-24T09:00:00+00:00,Wah Cantt,41.68,60.41,126.82,1.54,3.84,481.31,2.58,0.24,11.5,61,971.1,7.8,323,95,9,24,1,5,116.2,-5.899999999999992
2026-01-24T10:00:00+00:00,Wah Cantt,39.4,57.02,127.88,1.84,3.49,469.54,3.22,0.25,11.6,61,970.1,7.7,329,26,10,24,1,5,110.6,-5.6000000000000085
2026-01-24T11:00:00+00:00,Wah Cantt,40.52,58.72,123.43,2.94,3.22,489.39,4.31,0.27,11.2,62,969.5,7.8,310,95,11,24,1,5,113.4,2.800000000000012
2026-01-24T12:00:00+00:00,Wah Cantt,42.0,61.38,117.79,4.61,3.02,521.61,5.2,0.13,9.4,75,969.6,8.1,331,95,12,24,1,5,117.0,3.5999999999999943
2026-01-24T13:00:00+00:00,Wah Cantt,45.66,66.76,106.79,6.9,2.68,584.03,7.65,0.0,8.0,82,969.3,14.3,354,100,13,24,1,5,126.0,9.0
2026-01-24T14:00:00+00:00,Wah Cantt,52.31,75.83,94.2,8.88,2.3,669.39,10.7,0.0,7.7,82,969.0,12.2,358,100,14,24,1,5,142.4,16.400000000000006
2026-01-24T15:00:00+00:00,Wah Cantt,59.58,85.73,84.48,9.93,2.03,749.73,12.8,0.0,7.0,86,969.2,8.0,8,100,15,24,1,5,153.1,10.699999999999989
2026-01-24T16:00:00+00:00,Wah Cantt,65.27,93.27,75.05,10.45,1.76,810.24,13.93,0.0,7.1,87,969.0,9.0,3,100,16,24,1,5,156.0,2.9000000000000057
2026-01-24T17:00:00+00:00,Wah Cantt,70.5,100.27,66.86,10.96,1.6,868.71,15.11,0.0,6.9,89,968.3,8.2,8,100,17,24,1,5,158.7,2.6999999999999886
2026-01-24T18:00:00+00:00,Wah Cantt,74.66,105.88,60.21,11.29,1.46,914.08,15.78,0.0,7.4,89,967.7,10.8,339,100,18,24,1,5,160.9,2.200000000000017
2026-01-24T19:00:00+00:00,Wah Cantt,77.22,109.3,56.31,11.16,1.31,931.3,16.38,0.0,7.4,89,967.5,9.3,336,100,19,24,1,5,162.2,1.299999999999983
2026-01-24T20:00:00+00:00,Wah Cantt,79.67,112.72,55.13,10.61,1.23,937.83,17.29,0.0,6.7,92,967.1,6.6,344,96,20,24,1,5,163.5,1.3000000000000114
2026-01-24T21:00:00+00:00,Wah Cantt,82.53,116.65,55.44,10.12,1.29,945.84,18.61,0.0,5.8,94,966.7,7.0,339,4,21,24,1,5,165.0,1.5
2026-01-24T22:00:00+00:00,Wah Cantt,85.41,120.61,55.2,9.82,1.4,953.67,20.58,0.0,4.4,95,966.2,5.2,356,19,22,24,1,5,166.4,1.4000000000000057
2026-01-24T23:00:00+00:00,Wah Cantt,89.2,125.84,52.61,9.97,1.42,975.44,21.92,0.0,3.7,95,965.5,5.2,356,31,23,24,1,5,168.4,2.0
2026-01-25T00:00:00+00:00,Wah Cantt,92.64,131.02,49.83,10.25,1.41,997.98,22.26,0.0,4.1,92,965.5,6.7,352,65,0,25,1,6,170.2,1.799999999999983
2026-01-25T01:00:00+00:00,Wah Cantt,95.3,135.48,46.56,10.6,1.29,1021.87,20.38,0.0,3.6,92,965.4,5.2,358,63,1,25,1,6,171.6,1.4000000000000057
2026-01-25T02:00:00+00:00,Wah Cantt,99.6,142.59,43.32,12.04,1.42,1074.68,19.49,0.0,3.3,91,966.1,5.4,4,55,2,25,1,6,173.8,2.200000000000017
2026-01-25T03:00:00+00:00,Wah Cantt,105.16,151.15,39.67,14.73,1.71,1155.82,19.21,0.13,4.0,89,966.7,5.7,11,47,3,25,1,6,176.6,2.799999999999983
2026-01-25T04:00:00+00:00,Wah Cantt,108.18,155.8,41.98,14.28,1.87,1214.96,18.3,2.0,6.8,80,967.5,6.0,344,23,4,25,1,6,178.2,1.5999999999999943
2026-01-25T05:00:00+00:00,Wah Cantt,110.42,157.82,53.4,11.91,1.88,1233.21,16.9,3.31,9.6,63,968.1,6.5,330,13,5,25,1,6,179.4,1.200000000000017
2026-01-25T06:00:00+00:00,Wah Cantt,117.47,163.26,77.43,10.31,2.01,1223.26,15.49,2.67,12.1,56,968.1,11.0,319,48,6,25,1,6,183.0,3.5999999999999943
2026-01-25T07:00:00+00:00,Wah Cantt,51.59,76.38,129.71,3.0,1.9,708.69,4.04,0.47,14.0,46,967.1,12.0,309,86,7,25,1,6,140.6,-42.400000000000006
2026-01-25T08:00:00+00:00,Wah Cantt,38.34,57.35,136.48,1.65,1.73,584.83,3.03,0.23,15.4,41,966.1,12.6,306,48,8,25,1,6,108.0,-32.599999999999994
2026-01-25T09:00:00+00:00,Wah Cantt,34.48,51.5,139.24,1.31,1.65,537.49,2.87,0.16,16.1,38,965.5,13.6,309,40,9,25,1,6,98.1,-9.900000000000006
2026-01-25T10:00:00+00:00,Wah Cantt,36.91,54.52,134.63,2.14,1.72,565.76,5.34,0.25,15.9,38,964.9,14.1,316,32,10,25,1,6,104.5,6.400000000000006
2026-01-25T11:00:00+00:00,Wah Cantt,45.34,65.22,123.35,4.03,1.85,643.58,8.84,0.38,15.1,42,964.8,12.0,324,21,11,25,1,6,125.2,20.700000000000003
2026-01-25T12:00:00+00:00,Wah Cantt,52.01,74.11,111.45,6.73,1.92,721.05,11.41,0.26,12.6,55,964.1,6.0,344,93,12,25,1,6,141.7,16.499999999999986
2026-01-25T13:00:00+00:00,Wah Cantt,58.47,83.05,98.65,9.8,2.03,806.93,14.17,0.01,10.0,67,963.4,6.3,13,71,13,25,1,6,152.5,10.800000000000011
2026-01-25T14:00:00+00:00,Wah Cantt,66.65,94.29,89.13,12.11,2.23,901.64,17.93,0.0,8.5,76,963.9,5.7,13,17,14,25,1,6,156.8,4.300000000000011
2026-01-25T15:00:00+00:00,Wah Cantt,74.15,104.92,83.0,13.53,2.51,979.22,22.5,0.0,7.7,78,964.1,6.0,10,92,15,25,1,6,160.6,3.799999999999983
2026-01-25T16:00:00+00:00,Wah Cantt,78.01,110.83,78.57,13.73,2.74,1009.02,26.53,0.0,7.2,77,964.2,6.3,3,100,16,25,1,6,162.6,2.0
2026-01-25T17:00:00+00:00,Wah Cantt,81.3,116.24,77.48,13.65,2.93,1036.94,29.5,0.0,7.2,71,964.4,7.0,360,100,17,25,1,6,164.3,1.700000000000017
2026-01-25T18:00:00+00:00,Wah Cantt,83.49,119.69,77.67,13.46,2.98,1048.12,31.42,0.0,6.9,66,964.0,7.2,348,100,18,25,1,6,165.5,1.1999999999999886
2026-01-25T19:00:00+00:00,Wah Cantt,82.87,118.82,77.9,12.83,2.86,1026.23,32.9,0.0,7.0,67,964.1,6.5,2,100,19,25,1,6,165.1,-0.4000000000000057
2026-01-25T20:00:00+00:00,Wah Cantt,82.32,118.21,79.19,12.22,2.88,1008.52,35.72,0.0,6.8,72,963.5,6.1,23,100,20,25,1,6,164.8,-0.2999999999999829
2026-01-25T21:00:00+00:00,Wah Cantt,82.32,118.32,80.5,11.69,2.98,997.29,39.03,0.0,6.0,81,963.0,5.1,4,100,21,25,1,6,164.8,0.0
2026-01-25T22:00:00+00:00,Wah Cantt,82.11,118.18,81.74,11.35,3.1,986.43,42.54,0.0,5.7,84,962.7,4.7,351,100,22,25,1,6,164.7,-0.1000000000000227
2026-01-25T23:00:00+00:00,Wah Cantt,82.02,118.26,82.07,11.21,3.21,982.2,45.78,0.0,6.0,83,962.8,4.7,344,100,23,25,1,6,164.7,0.0
2026-01-26T00:00:00+00:00,Wah Cantt,82.07,118.66,81.23,11.3,3.3,981.09,48.37,0.0,6.2,78,963.2,6.0,350,100,0,26,1,0,164.7,0.0
2026-01-26T01:00:00+00:00,Wah Cantt,82.5,119.75,79.48,11.83,3.44,991.98,50.23,0.0,5.9,80,963.3,4.5,337,100,1,26,1,0,164.9,0.200000000000017
2026-01-26T02:00:00+00:00,Wah Cantt,85.61,125.11,74.91,14.24,3.86,1053.48,52.05,0.0,6.1,78,963.3,4.7,360,100,2,26,1,0,166.5,1.5999999999999943
2026-01-26T03:00:00+00:00,Wah Cantt,91.23,133.81,67.46,18.71,4.41,1161.88,53.74,0.01,6.8,75,964.0,4.3,343,100,3,26,1,0,169.4,2.9000000000000057
2026-01-26T04:00:00+00:00,Wah Cantt,96.62,141.69,59.81,23.05,4.53,1272.38,52.1,0.39,8.7,68,965.1,3.6,327,100,4,26,1,0,172.2,2.799999999999983
2026-01-26T05:00:00+00:00,Wah Cantt,100.39,146.83,56.12,23.63,4.34,1347.42,46.79,1.52,10.8,57,965.7,4.8,295,100,5,26,1,0,174.2,2.0
2026-01-26T06:00:00+00:00,Wah Cantt,103.13,149.84,58.7,22.06,4.09,1380.61,38.63,2.49,11.7,52,966.3,7.3,301,100,6,26,1,0,175.6,1.4000000000000057
2026-01-26T07:00:00+00:00,Wah Cantt,83.04,125.29,88.49,14.32,3.52,1095.49,20.78,1.68,11.8,50,965.8,7.9,282,100,7,26,1,0,165.2,-10.400000000000006
2026-01-26T08:00:00+00:00,Wah Cantt,80.27,121.07,98.96,12.06,3.44,1013.59,16.58,1.15,11.1,52,965.5,6.5,293,100,8,26,1,0,163.8,-1.3999999999999773
2026-01-26T09:00:00+00:00,Wah Cantt,81.62,122.03,105.79,10.98,3.51,984.31,15.22,0.86,12.8,47,965.1,4.2,324,100,9,26,1,0,164.5,0.6999999999999886
2026-01-26T10:00:00+00:00,Wah Cantt,86.38,127.34,101.32,12.45,3.44,1019.38,15.8,0.45,12.5,52,964.1,4.8,323,100,10,26,1,0,166.9,2.4000000000000057
2026-01-26T11:00:00+00:00,Wah Cantt,93.44,135.84,87.89,16.03,3.32,1110.4,18.39,0.26,12.6,53,963.7,5.4,307,100,11,26,1,0,170.6,3.6999999999999886
2026-01-26T12:00:00+00:00,Wah Cantt,99.62,143.5,75.47,20.3,3.38,1205.2,21.47,0.09,11.3,58,964.7,2.2,270,100,12,26,1,0,173.8,3.200000000000017
2026-01-26T13:00:00+00:00,Wah Cantt,105.05,150.74,65.25,24.48,3.75,1299.91,25.2,0.01,10.8,58,964.3,2.1,308,100,13,26,1,0,176.6,2.799999999999983
2026-01-26T14:00:00+00:00,Wah Cantt,111.37,159.95,58.81,27.18,4.31,1390.56,29.27,0.0,10.2,66,964.8,5.1,312,100,14,26,1,0,179.8,3.200000000000017
2026-01-26T15:00:00+00:00,Wah Cantt,118.14,169.71,54.36,28.4,4.92,1469.59,33.81,0.0,9.6,77,965.1,8.1,336,100,15,26,1,0,183.3,3.5
2026-01-26T16:00:00+00:00,Wah Cantt,123.21,176.72,50.99,28.35,5.28,1516.86,37.32,0.0,9.0,83,965.1,7.1,308,100,16,26,1,0,186.0,2.6999999999999886
2026-01-26T17:00:00+00:00,Wah Cantt,127.8,182.49,47.83,27.48,4.96,1558.51,36.05,0.0,8.5,82,965.0,11.5,319,99,17,26,1,0,188.3,2.300000000000012
2026-01-26T18:00:00+00:00,Wah Cantt,130.76,184.95,45.88,26.45,4.34,1577.69,33.23,0.0,8.5,78,965.8,13.6,320,100,18,26,1,0,189.9,1.5999999999999943
2026-01-26T19:00:00+00:00,Wah Cantt,130.8,180.69,45.15,24.76,3.63,1560.73,29.51,0.0,8.3,88,965.6,9.1,330,100,19,26,1,0,189.9,0.0
2026-01-26T20:00:00+00:00,Wah Cantt,131.85,177.25,43.06,23.31,3.06,1556.95,26.59,0.0,8.2,93,965.5,6.6,338,100,20,26,1,0,190.4,0.5
2026-01-26T21:00:00+00:00,Wah Cantt,135.08,176.99,39.85,22.53,2.51,1576.72,23.53,0.0,8.0,95,965.5,7.9,315,100,21,26,1,0,192.1,1.6999999999999886
2026-01-26T22:00:00+00:00,Wah Cantt,138.79,177.2,36.22,21.81,1.79,1598.92,18.21,0.0,8.0,95,965.3,6.2,324,100,22,26,1,0,194.0,1.9000000000000057
2026-01-26T23:00:00+00:00,Wah Cantt,143.41,179.04,32.46,21.51,1.38,1632.69,15.18,0.0,8.2,94,964.5,6.4,335,100,23,26,1,0,196.4,2.4000000000000057
2026-01-27T00:00:00+00:00,Wah Cantt,147.89,181.66,29.07,21.4,1.19,1671.84,13.5,0.0,8.2,94,964.2,4.2,301,100,0,27,1,1,198.7,2.299999999999983
2026-01-27T01:00:00+00:00,Wah Cantt,151.92,183.89,26.24,21.32,1.19,1711.36,11.1,0.0,8.4,94,964.4,0.8,315,100,1,27,1,1,202.4,3.700000000000017
2026-01-27T02:00:00+00:00,Wah Cantt,158.79,190.65,22.7,22.4,1.36,1794.69,8.63,0.02,8.5,94,964.5,2.2,145,100,2,27,1,1,209.2,6.799999999999983
2026-01-27T03:00:00+00:00,Wah Cantt,166.73,199.41,18.96,24.23,1.53,1897.37,6.92,0.17,8.5,93,964.9,5.1,252,100,3,27,1,1,217.1,7.900000000000006
2026-01-27T04:00:00+00:00,Wah Cantt,168.39,201.34,21.41,22.76,1.62,1932.51,5.77,1.59,8.5,96,965.3,8.0,280,100,4,27,1,1,218.7,1.5999999999999943
2026-01-27T05:00:00+00:00,Wah Cantt,167.53,199.64,31.59,19.12,1.68,1931.91,6.71,3.53,8.8,96,965.4,6.6,317,100,5,27,1,1,217.9,-0.799999999999983
2026-01-27T06:00:00+00:00,Wah Cantt,169.84,200.01,52.32,16.48,1.82,1894.42,8.11,3.52,9.1,93,965.9,5.2,358,100,6,27,1,1,220.2,2.299999999999983
2026-01-27T07:00:00+00:00,Wah Cantt,51.83,62.69,118.91,4.6,2.03,699.16,1.66,0.42,10.1,84,965.1,6.7,358,100,7,27,1,1,141.2,-79.0
2026-01-27T08:00:00+00:00,Wah Cantt,28.26,35.68,121.2,2.91,1.5,484.84,1.63,0.22,11.8,78,964.1,5.0,2,95,8,27,1,1,85.0,-56.19999999999999
2026-01-27T09:00:00+00:00,Wah Cantt,23.9,31.03,120.52,2.63,1.4,444.59,1.75,0.17,13.2,69,963.6,3.7,346,95,9,27,1,1,75.8,-9.200000000000005
2026-01-27T10:00:00+00:00,Wah Cantt,23.38,30.95,119.02,3.03,1.39,452.96,2.26,0.18,13.2,66,963.1,3.4,335,100,10,27,1,1,74.7,-1.0999999999999943
2026-01-27T11:00:00+00:00,Wah Cantt,24.54,32.87,115.74,4.02,1.37,483.56,3.02,0.2,11.0,83,963.4,9.7,274,97,11,27,1,1,77.2,2.5
2026-01-27T12:00:00+00:00,Wah Cantt,25.82,34.89,111.52,5.54,1.37,521.58,3.6,0.11,10.4,86,963.9,9.0,308,69,12,27,1,1,79.9,2.700000000000003
2026-01-27T13:00:00+00:00,Wah Cantt,30.64,41.9,97.19,9.3,1.44,621.09,6.53,0.01,8.9,93,963.8,7.8,316,22,13,27,1,1,90.0,10.099999999999994
2026-01-27T14:00:00+00:00,Wah Cantt,39.7,54.88,79.86,13.77,1.54,768.87,10.16,0.0,7.3,95,964.0,4.8,333,8,14,27,1,1,111.3,21.3
2026-01-27T15:00:00+00:00,Wah Cantt,49.73,69.09,68.34,16.74,1.69,901.78,11.65,0.0,6.3,97,964.2,4.1,319,3,15,27,1,1,136.0,24.700000000000003
2026-01-27T16:00:00+00:00,Wah Cantt,58.36,80.88,59.59,18.32,1.88,997.8,13.61,0.0,6.2,98,965.0,6.2,311,7,16,27,1,1,152.5,16.5
2026-01-27T17:00:00+00:00,Wah Cantt,66.71,92.09,52.55,19.43,1.95,1088.1,14.17,0.0,5.8,99,965.4,6.2,322,20,17,27,1,1,156.8,4.300000000000011
2026-01-27T18:00:00+00:00,Wah Cantt,73.32,100.56,46.44,20.1,1.83,1152.6,13.28,0.01,6.0,100,966.0,5.8,2,100,18,27,1,1,160.2,3.3999999999999773
2026-01-27T19:00:00+00:00,Wah Cantt,75.82,103.17,42.53,19.95,1.75,1162.75,14.47,0.01,6.1,100,965.9,6.1,30,97,19,27,1,1,161.5,1.3000000000000114
2026-01-27T20:00:00+00:00,Wah Cantt,77.61,105.05,41.21,19.72,1.9,1165.95,18.77,0.0,5.8,100,965.5,6.9,23,73,20,27,1,1,162.4,0.9000000000000057
2026-01-27T21:00:00+00:00,Wah Cantt,79.62,107.4,40.65,19.41,2.09,1172.07,23.43,0.0,5.7,99,965.6,6.0,7,82,21,27,1,1,163.5,1.0999999999999943
2026-01-27T22:00:00+00:00,Wah Cantt,80.55,108.17,40.93,18.78,2.26,1166.43,27.82,0.0,5.4,100,965.4,5.6,343,98,22,27,1,1,163.9,0.4000000000000057
2026-01-27T23:00:00+00:00,Wah Cantt,81.21,108.62,41.52,17.98,2.41,1156.81,31.6,0.0,5.0,100,965.4,5.5,337,99,23,27,1,1,164.3,0.4000000000000057
2026-01-28T00:00:00+00:00,Wah Cantt,81.82,108.98,41.92,17.22,2.49,1147.16,34.29,0.0,4.5,98,964.7,3.2,360,98,0,28,1,2,164.6,0.2999999999999829
2026-01-29T01:00:00+00:00,Wah Cantt,79.57,124.41,55.1,12.27,3.12,877.87,39.0,0.0,4.9,86,964.9,3.4,344,0,1,29,1,3,163.4,-1.1999999999999886
2026-01-29T02:00:00+00:00,Wah Cantt,84.45,133.6,52.85,13.82,3.52,926.75,40.05,0.0,4.5,86,965.1,3.5,12,0,2,29,1,3,165.9,2.5
2026-01-29T03:00:00+00:00,Wah Cantt,91.4,145.53,47.61,16.91,3.87,1014.99,39.31,0.16,5.5,84,965.6,3.8,11,0,3,29,1,3,169.5,3.5999999999999943
2026-01-29T04:00:00+00:00,Wah Cantt,96.1,153.7,45.96,16.17,3.29,1087.0,29.55,2.36,8.8,75,966.8,6.0,335,0,4,29,1,3,172.0,2.5
2026-01-29T05:00:00+00:00,Wah Cantt,99.9,159.15,53.57,13.41,2.7,1115.15,22.55,4.04,11.6,62,967.4,6.9,321,0,5,29,1,3,173.9,1.9000000000000057
2026-01-29T06:00:00+00:00,Wah Cantt,107.75,167.57,75.12,11.73,2.58,1101.78,19.49,3.34,13.3,59,967.5,10.0,303,0,6,29,1,3,178.0,4.099999999999994
2026-01-29T07:00:00+00:00,Wah Cantt,44.46,77.12,128.55,2.04,2.64,454.59,4.71,0.32,14.8,54,967.1,11.0,291,2,7,29,1,3,123.1,-54.900000000000006
2026-01-29T08:00:00+00:00,Wah Cantt,35.49,59.87,132.47,1.15,2.21,386.15,3.73,0.17,15.8,50,966.5,11.7,287,39,8,29,1,3,500.0,376.9
2026-01-29T09:00:00+00:00,Wah Cantt,34.7,57.04,135.09,1.05,2.12,378.2,3.71,0.15,16.6,47,965.9,10.4,298,18,9,29,1,3,98.5,-401.5
2026-01-29T10:00:00+00:00,Wah Cantt,38.11,60.62,134.05,1.98,2.17,413.21,5.06,0.23,16.9,44,965.3,9.2,309,29,10,29,1,3,107.4,8.900000000000006
2026-01-29T11:00:00+00:00,Wah Cantt,45.2,69.73,128.51,3.94,2.26,478.77,7.16,0.32,16.5,46,964.7,8.0,324,23,11,29,1,3,124.9,17.5
2026-01-29T12:00:00+00:00,Wah Cantt,50.93,77.75,122.31,6.71,2.38,545.36,9.19,0.18,13.6,63,963.6,5.2,326,4,12,29,1,3,139.0,14.099999999999994
2026-01-29T13:00:00+00:00,Wah Cantt,59.02,89.34,111.43,10.61,2.73,648.57,13.68,0.01,11.3,70,963.6,3.5,309,100,13,29,1,3,152.8,13.800000000000011
2026-01-29T14:00:00+00:00,Wah Cantt,69.65,104.17,100.25,13.95,3.09,773.5,18.84,0.0,10.7,71,964.1,2.6,344,100,14,29,1,3,158.3,5.5
2026-01-29T15:00:00+00:00,Wah Cantt,79.57,117.77,92.27,15.69,3.38,879.91,23.6,0.0,10.0,73,964.0,3.1,21,100,15,29,1,3,163.4,5.099999999999994
2026-01-29T16:00:00+00:00,Wah Cantt,86.46,127.01,85.43,16.1,3.62,944.44,28.03,0.0,9.4,72,964.5,3.3,36,100,16,29,1,3,167.0,3.5999999999999943
2026-01-29T17:00:00+00:00,Wah Cantt,93.51,136.51,80.94,16.45,4.02,1005.68,32.85,0.0,8.9,72,964.8,2.8,27,100,17,29,1,3,170.6,3.5999999999999943
2026-01-29T18:00:00+00:00,Wah Cantt,99.87,144.43,77.92,16.74,4.35,1051.41,37.31,0.0,8.2,75,964.7,4.8,31,100,18,29,1,3,173.9,3.300000000000012
2026-01-29T19:00:00+00:00,Wah Cantt,102.48,146.32,77.34,16.24,4.47,1049.05,41.59,0.0,8.1,76,964.2,6.0,29,100,19,29,1,3,175.3,1.4000000000000057
2026-01-29T20:00:00+00:00,Wah Cantt,105.16,148.23,79.18,15.48,4.6,1045.83,46.26,0.0,7.4,80,963.8,5.1,18,100,20,29,1,3,176.6,1.299999999999983
2026-01-29T21:00:00+00:00,Wah Cantt,109.37,151.96,80.07,14.88,4.67,1056.5,50.27,0.0,7.5,77,963.4,4.7,356,100,21,29,1,3,178.8,2.200000000000017
2026-01-29T22:00:00+00:00,Wah Cantt,114.39,156.69,79.84,14.47,4.69,1074.85,53.69,0.0,7.3,76,963.2,5.1,356,100,22,29,1,3,181.4,2.5999999999999943
2026-01-29T23:00:00+00:00,Wah Cantt,118.46,160.94,78.7,14.19,4.72,1089.85,57.22,0.0,7.0,76,962.9,5.2,346,100,23,29,1,3,183.5,2.0999999999999943
2026-01-30T00:00:00+00:00,Wah Cantt,120.7,163.47,76.86,13.98,4.72,1094.79,60.14,0.0,8.2,75,963.7,6.4,313,93,0,30,1,4,184.7,1.1999999999999886
2026-01-30T01:00:00+00:00,Wah Cantt,122.1,165.73,74.66,14.06,4.72,1095.29,61.37,0.0,7.0,80,963.9,2.7,340,99,1,30,1,4,185.4,0.700000000000017
2026-01-30T02:00:00+00:00,Wah Cantt,126.5,173.08,71.24,16.01,5.05,1150.46,62.48,0.0,6.5,79,964.1,2.7,23,94,2,30,1,4,187.7,2.299999999999983
2026-01-30T03:00:00+00:00,Wah Cantt,133.96,184.71,65.45,20.27,5.58,1259.51,63.72,0.14,7.7,72,964.6,5.4,360,95,3,30,1,4,191.5,3.8000000000000114
2026-01-30T04:00:00+00:00,Wah Cantt,140.75,195.13,64.23,21.65,5.98,1371.8,64.02,2.4,10.3,65,965.6,6.4,335,99,4,30,1,4,195.0,3.5
2026-01-30T05:00:00+00:00,Wah Cantt,148.76,205.83,71.7,20.02,6.07,1454.31,61.4,4.58,12.8,49,966.3,5.4,326,99,5,30,1,4,199.2,4.199999999999989
2026-01-30T06:00:00+00:00,Wah Cantt,162.29,220.93,93.33,18.95,5.89,1495.98,54.1,4.29,14.6,50,966.4,8.6,306,99,6,30,1,4,212.7,13.5
2026-01-30T07:00:00+00:00,Wah Cantt,103.7,148.3,137.35,10.1,4.44,944.99,22.52,1.67,16.0,47,966.0,8.6,293,100,7,30,1,4,175.9,-36.79999999999998
2026-01-30T08:00:00+00:00,Wah Cantt,95.3,133.58,147.06,7.29,3.89,826.01,16.11,0.9,16.9,44,964.7,8.3,286,100,8,30,1,4,171.6,-4.300000000000011
2026-01-30T09:00:00+00:00,Wah Cantt,90.47,125.91,153.13,5.07,3.7,741.25,11.32,0.47,17.5,42,963.6,7.7,291,99,9,30,1,4,169.1,-2.5
2026-01-30T10:00:00+00:00,Wah Cantt,88.34,123.15,152.95,5.15,3.79,723.33,10.76,0.35,17.3,42,963.1,8.1,298,100,10,30,1,4,168.0,-1.0999999999999943
2026-01-30T11:00:00+00:00,Wah Cantt,97.28,134.24,145.52,8.32,3.94,806.36,14.44,0.36,16.7,46,962.8,7.0,293,100,11,30,1,4,172.6,4.599999999999994
2026-01-30T12:00:00+00:00,Wah Cantt,104.01,143.62,137.32,12.66,4.21,893.96,18.6,0.18,14.9,60,962.3,3.2,317,100,12,30,1,4,176.0,3.4000000000000057
2026-01-30T13:00:00+00:00,Wah Cantt,111.76,154.45,126.25,17.1,4.7,1006.98,24.08,0.01,13.8,59,962.0,1.3,352,66,13,30,1,4,180.0,4.0
2026-01-30T14:00:00+00:00,Wah Cantt,122.03,168.39,115.52,20.07,5.32,1131.49,30.4,0.0,12.1,64,961.8,1.3,360,0,14,30,1,4,185.4,5.400000000000006
